,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
168,20170826,0.08391179299999998,0.045667377534805716,0.7112362971428573,0.21443538198681275,0.20485190105714285,0.2450158310634842
108,20170827,0.24598470566666664,0.30192760593638807,0.5646350450000001,0.2979257535816569,0.18938022255,0.27017548443038863
1385,20170828,0.3641438894545454,0.2879987987599862,0.6304156346363636,0.28647126746351426,0.005440451972727273,0.0031313137643947516
1439,20170829,0.2903622255,0.2222030433284537,0.67368561625,0.20532773887426492,0.03595212555,0.05263666337916506
17,20170830,0.38987281330769236,0.3076495055253303,0.5902494510384615,0.2956861407399876,0.019877724757692304,0.026712352361421544
76,20170831,0.33655192849999993,0.255470509724285,0.5828291850588235,0.2502652001062346,0.08061888397352943,0.17699544660000238
978,20170901,0.4199365007222222,0.32732328358544555,0.500275183611111,0.31231485962432387,0.07978832205,0.2216270735964046
1068,20170902,0.4066332091818181,0.36492515581150275,0.5681136424545454,0.3499083035061809,0.025253129027272725,0.024772838145618828
1025,20170903,0.34154616900000007,0.33417669402615235,0.6372947271666666,0.3209748716159456,0.02115910009166667,0.02060749321109571
887,20170904,0.4217569318947369,0.2948329972888623,0.5362870014210527,0.27915411120099853,0.041956052800000004,0.09650011348402801
853,20170905,0.37623796653846153,0.33582047821310584,0.5673399687692308,0.31006320900735984,0.05642208037692308,0.11429369731861766
758,20170906,0.46062140625000003,0.3162416275674185,0.49265502424999996,0.2909151299518402,0.046723527025,0.12689143406781767
797,20170907,0.4416613012,0.32695540739349443,0.4002342940000001,0.24439707538509622,0.15810437592,0.2492803761066069
610,20170908,0.47624029706363624,0.3229163249001714,0.4257469574545455,0.28139115609076126,0.0980127446590909,0.2439278935391644
575,20170909,0.32256062873913044,0.24343385092096848,0.592682498652174,0.2510918578231103,0.08475691089130433,0.15424312825493414
886,20170910,0.24296592014285714,0.2230138287507857,0.5672484528571429,0.22098175261128664,0.18978563067142856,0.24288785517570158
855,20170911,0.33953201756250007,0.3014960162251119,0.58834682121875,0.26969855118516367,0.0721211562,0.1335685542375998
757,20170912,0.3767713558333334,0.3232144239545525,0.5383609435,0.31094707734078364,0.08486769485833334,0.20179804248054345
798,20170913,0.4554575697647059,0.3881103837245986,0.416475225882353,0.3253079963105474,0.1280671640941176,0.25121861349449337
935,20170914,0.42834482119999995,0.3163217808598835,0.5416033690800001,0.29650268280584796,0.03005183404,0.046620784722905366
977,20170915,0.36684750214285716,0.3189482136303389,0.6168902172142856,0.31260916807378236,0.016262305135714285,0.018245407858718456
1070,20170916,0.36077849277777774,0.38525380225084604,0.47418057133333336,0.3482819419401135,0.1650409101,0.26359777975782006
1024,20170917,0.37108532941666666,0.307136808876908,0.6216332738333333,0.30351139824086637,0.007281376216666666,0.006642337048224736
480,20170918,0.365556951,0.31118638054926784,0.5576611648421053,0.28931583796170124,0.07678188701578949,0.16743236663482872
523,20170919,0.44875236082608694,0.38796644712142836,0.4206992540869565,0.32633132977617146,0.13054838307826086,0.23201166837735082
615,20170920,0.3418170953333333,0.2843284946949023,0.5435975566666666,0.27833027524466153,0.11458535362777779,0.24685377979091092
572,20170921,0.379274973232,0.3150532287888957,0.5327291146,0.2959503474001336,0.08799587780399999,0.20707344024425342
663,20170922,0.389189336,0.3182699841863589,0.5677985243703704,0.30731455284170534,0.04301213618888888,0.13758818970888323
706,20170923,0.35261520373333327,0.2694043767436525,0.5995382683333332,0.27193626882533184,0.04784656745333333,0.14051036865739772
483,20170924,0.38580454304545453,0.29164664287642644,0.5513422320454546,0.27972855707341104,0.06285320956363637,0.1421224868584551
520,20170925,0.4502956866842105,0.3265516626692136,0.44503244763157895,0.28080390075196704,0.10467185118947368,0.22683455414187184
432,20170926,0.3963576592777778,0.31558029921797265,0.5838057,0.3035695806729715,0.019836661922222224,0.04190993133239374
394,20170927,0.488406464,0.24138038941257356,0.49529813,0.2273779635953669,0.016295387246666668,0.025987342904284918
938,20170928,0.34308294920000004,0.26080419368410235,0.6013315348666667,0.2583693706477392,0.055585515126666665,0.17254002595770518
972,20170929,0.4366868106060606,0.32185062522827323,0.4917627274090908,0.2936407578066429,0.07155046514848483,0.16498097629238984
485,20170930,0.534439944611111,0.34626740466430617,0.4093773107777778,0.3019838101079838,0.056182743422222216,0.14186673015806472
918,20171001,0.32735896972727274,0.29910180866597963,0.5884024078636364,0.3006559210590019,0.08423863259545454,0.21495122808423642
1004,20171002,0.4391741687857142,0.3233348167104257,0.4924515749285715,0.313160609451545,0.06837426834999999,0.21501939930244904
1089,20171003,0.23570320710714293,0.25764563650284183,0.7478657035000001,0.253326182824518,0.016431124264285713,0.02363418612078188
836,20171004,0.3850276875882352,0.30217300482372933,0.536627468117647,0.28422908320548973,0.07834484105882351,0.18074405702080998
904,20171005,0.4100502946666666,0.2780647905308082,0.5737680721333334,0.27004830952224645,0.01618167112666667,0.025264673697636762
815,20171006,0.3283764327941177,0.2816042138777464,0.6103620745735298,0.27560772955549706,0.061261491666176435,0.17352522677595578
741,20171007,0.427172940488889,0.30060505894390854,0.5485069326666668,0.28908348941260603,0.024320108846666657,0.03870060329691649
558,20171008,0.4983216384074076,0.3051408043979979,0.47300042014814814,0.28345865501080103,0.028677941925925925,0.07891326653392455
630,20171009,0.43753168240000007,0.2774243392271337,0.5486755328666665,0.27910487933950323,0.013792747646666664,0.011404931674415713
833,20171010,0.35364459461538456,0.3140446157972271,0.5838238797692308,0.2954163778854442,0.06253157493846154,0.12188716854315516
907,20171011,0.21781125745454546,0.21598897615645887,0.6593638836363638,0.23033540359248678,0.1228248602909091,0.21823952893143492
814,20171012,0.2855134023333333,0.19717572380634563,0.6295641399999999,0.2020805890609765,0.08492247546666666,0.1884800395968165
742,20171013,0.36173411845000003,0.3153334728901635,0.5095608486999998,0.2862842346023338,0.12870501289,0.23461603003604273
995,20171014,0.4182587524352941,0.3819261473421452,0.38444182223529416,0.30929579664226753,0.1972994178117647,0.31897934137592215
916,20171015,0.23382217930000002,0.2722457484673984,0.5414098636666667,0.33239111356505074,0.22476793848333335,0.3639251517474062
1006,20171016,0.32956104334782604,0.3468253999764,0.5116985198695652,0.32318335906571694,0.1587404332956522,0.27775995283265603
1087,20171017,0.33037903658888895,0.2848023408469632,0.5010475978888889,0.2617150531731545,0.1685733790666667,0.27711031955363064
541,20171018,0.2820823488181818,0.24417698984968508,0.6627873333181818,0.24191035225500815,0.055130286363636365,0.12376972152193849
464,20171019,0.45665735077777775,0.31153111396458466,0.46053902211111125,0.26863034390445095,0.08280356123888889,0.2027645178232848
554,20171020,0.3996658943333334,0.3268568716104344,0.5083667302666667,0.2966104385290124,0.09196735456,0.20981872441065214
634,20171021,0.34103892199999997,0.2769648033300073,0.572110045,0.26734330161828856,0.08685101663,0.19212916790834572
725,20171022,0.4251476918888888,0.30633052028535246,0.5642822038333334,0.3024126538968743,0.010570094300000001,0.009348718325995665
643,20171023,0.38964185791999995,0.2731211614674694,0.5088481944,0.24422605218514365,0.10150995316400001,0.21347903561101242
537,20171024,0.4270508496097561,0.30665014967141896,0.5283829590731707,0.29946271675255537,0.04456616619756097,0.14755384667016627
468,20171025,0.3463001391111111,0.30759782712497863,0.6171738027777777,0.29809978093410866,0.03652604917333334,0.11109178410289768
375,20171026,0.3928197911727271,0.32370038997693984,0.5386016422045455,0.30640142968763,0.06857857368409091,0.17672684618591888
449,20171027,0.5793855545185186,0.3567164796358423,0.3558284065185185,0.29679092027187925,0.06478605193333334,0.15876659264463408
992,20171028,0.34001853411111116,0.34236367251107125,0.5108101457777777,0.31735900810837675,0.14917131267777778,0.27771385994632797
920,20171029,0.22245098623125,0.22250579585713046,0.62652696,0.2537380868930638,0.15102207525625,0.25209934755939406
538,20171030,0.42677448281818187,0.34551714979319725,0.45053113701515146,0.29611710714614475,0.1226943760969697,0.23004017332305465
467,20171031,0.387626768885,0.31546459617443756,0.5418680505,0.3105107783456492,0.070505162075,0.19420544953936625
1408,20171101,0.30620824768749993,0.3494799537235525,0.43540288749999995,0.28334795243586247,0.25838886598750005,0.3007253620658628
1318,20171102,0.2486890878,0.2555556324405164,0.5564435312000001,0.29155126115281277,0.19486737493599995,0.31331973012880565
1325,20171103,0.29240725486666663,0.29553953817250167,0.5163482415333333,0.28388376166214324,0.19124448747999997,0.282126596296988
1137,20171104,0.32516701618181826,0.29300365266861855,0.5223894703636364,0.25171355097084963,0.1524435024,0.2304107574201799
1138,20171105,0.56591451,0.37238392658322605,0.4215154575,0.3620297348645247,0.012570032299999999,0.014419672417722925
1231,20171106,0.4326473855333334,0.33781545686669956,0.5212753314666666,0.3093789803992714,0.04607727858999999,0.08475769627246961
1226,20171107,0.38973990835294114,0.35130231783357463,0.5538730844705881,0.3236681958996704,0.05638701264117646,0.12661000328329744
321,20171108,0.17236703146153845,0.20428551895362668,0.7717913101923076,0.20735421748850277,0.055841644586538494,0.10709750887069634
326,20171109,0.33977666471874995,0.3093163124323256,0.5828468654062501,0.28253345961633897,0.0773764834625,0.15100046525757047
1136,20171110,0.5485139925,0.31079350287377205,0.44346997316666664,0.30656088731163605,0.008016023558333333,0.008912336665424266
1139,20171111,0.4024143270454546,0.3435998994722159,0.5499211627272728,0.3232754660141157,0.04766448515454546,0.1233604086641965
1229,20171112,0.4131193115238096,0.37084918902129826,0.382128697,0.291809027159183,0.20475199594285715,0.305373434765194
1228,20171113,0.3379670883157895,0.3696064591428545,0.4006045669473684,0.32558497366472194,0.2614283295263158,0.35840457892387506
1413,20171114,0.23936640910526316,0.30638847698677985,0.5900743899473685,0.2745416051557174,0.17055920355263157,0.19930815846906585
1407,20171115,0.3941903060448276,0.38419618551502477,0.39079219834482753,0.3070408683643345,0.21501749153793104,0.31212402266003203
1319,20171116,0.3795334084969697,0.31369217181372083,0.5256648542424243,0.28529045501643757,0.09480173577878788,0.1931640256177738
1324,20171117,0.4810911658971802,0.33510587480436,0.4590206110751881,0.3080869182027894,0.05988821794022556,0.15129785283613728
50,20171118,0.37635649391262127,0.3293637667098078,0.5292195425145632,0.3175664808189472,0.09442395946796119,0.21174719322542052
44,20171119,0.3997088795212765,0.3145853105263764,0.49411449465957435,0.2841229315296237,0.10617660217872338,0.21890572977972317
320,20171120,0.4795118228548386,0.3426963770707913,0.4561999100967741,0.3144900015894761,0.0642882519935484,0.17019815256132834
327,20171121,0.34831021492500003,0.3172690179118138,0.5430310435500001,0.29450090108879506,0.10865873428250006,0.20784935968875892
233,20171122,0.3994537773,0.3360161134943474,0.5115932448333332,0.31674878175138665,0.08895298137333334,0.21763421571632616
228,20171123,0.4732609153513515,0.3349230278781636,0.47888031048648666,0.31490436361986623,0.04785876948108108,0.1514312434401615
47,20171124,0.4594599324545454,0.36524217084908556,0.4507363308787879,0.32819369559105227,0.08980373553636363,0.20924806292228426
46,20171125,0.5110530922272727,0.3157274795930493,0.45795996906818187,0.2913331904509564,0.030986931040909084,0.09384856301035477
137,20171126,0.35875149004545454,0.31706366665638697,0.5519890125909093,0.29478915811813705,0.08925950904545454,0.19000637280506408
138,20171127,0.36734797533333335,0.309698872567164,0.5639537038888888,0.28971001728780293,0.06869831707777778,0.14726209588065836
1412,20171128,0.33937796425925937,0.3165660252791151,0.5316473511111112,0.2917021605647993,0.12897466684444445,0.22846301185676762
1409,20171129,0.40143063081249997,0.3397185299013474,0.5162358486562499,0.30656256007484745,0.0823335164,0.17371433099407765
48,20171130,0.396552802,0.3448438762102323,0.4643894081428572,0.31092096802944175,0.1390577785809524,0.24788170172103616
1077,20171201,0.4123278151706896,0.3071077462600854,0.5017991195344828,0.2907709217597856,0.08587306440172411,0.22665686886590475
983,20171202,0.37934715906666683,0.2914147965273528,0.5638651413777777,0.2681144515201727,0.05678771027555555,0.1308899722830659
929,20171203,0.2872609104705882,0.2134135707201063,0.6070453564705881,0.22707274145199804,0.10569371054705881,0.23826189125021688
806,20171204,0.51586436,0.302515747215497,0.44002038579999997,0.2721784302086288,0.04411525996799999,0.09608831839380737
749,20171205,0.3552072075833333,0.3107184675231865,0.5625069038333332,0.2843375847804221,0.0822858757125,0.15175884704292586
846,20171206,0.20007813138095237,0.20966671543790907,0.6469538495238094,0.25201753854402925,0.15296799514761905,0.26333930014957363
894,20171207,0.28335304717857146,0.2919408992199064,0.5762151030714284,0.28567547998551285,0.14043184756785715,0.25070339050700174
709,20171208,0.45650780374418615,0.3298898979718122,0.49532352127906965,0.31452875563782295,0.04816870836511629,0.14571372464592108
660,20171209,0.36414598033333323,0.29550362270561176,0.5407304243809522,0.26500415638152186,0.09512362798571428,0.17540306150968119
803,20171210,0.2465867184545454,0.2898513996557959,0.5689303640454545,0.2770323730181986,0.1844828881227273,0.25715842801476013
752,20171211,0.4328249173333334,0.32644718789848626,0.5559647472619047,0.31929310231261226,0.011210347519047616,0.013138003723750702
845,20171212,0.30356824845454544,0.25949131651589397,0.6394587784090908,0.2560639514730343,0.05697294902727273,0.164427222804262
895,20171213,0.42631745921842107,0.33191963173170874,0.48150039800000005,0.3131991068329535,0.0921821322526316,0.22147548621820118
1018,20171214,0.4797808579166667,0.3112287675443902,0.45941378972916663,0.2808502691339025,0.060805344079166664,0.14864331567124728
1075,20171215,0.3183087732580645,0.2903739443187815,0.5576652691612903,0.27807776379002724,0.12402595122903223,0.23126629543828656
985,20171216,0.3898980055909092,0.35298319991936894,0.5686051797272728,0.33538020110981615,0.04149679830454545,0.08548431527843994
927,20171217,0.4655066769041667,0.37121870943951274,0.4194255094791666,0.3422472501234652,0.11506778902916669,0.2764033368715808
381,20171218,0.561117255,0.3387812198068688,0.40698406700000006,0.308223484567912,0.031898669025,0.07992818907762418
443,20171219,0.37637322768,0.31979091155576106,0.5467323342600001,0.3011495994506425,0.07689442151800002,0.16532962422922198
714,20171220,0.2748348788955223,0.24875276942970176,0.6576492469701494,0.2477614057766839,0.06751587769701492,0.149956132632022
